iter	Passed	Remaining
0	131	131212
1	132	66171
2	133	44429
3	134	33581
4	135	27036
5	138	22877
6	139	19773
7	140	17433
8	142	15672
9	144	14279
10	146	13212
11	154	12747
12	156	11861
13	158	11170
14	159	10504
15	161	9912
16	162	9384
17	163	8931
18	164	8512
19	165	8130
20	167	7786
21	168	7476
22	169	7201
23	170	6952
24	172	6720
25	173	6498
26	174	6288
27	175	6097
28	176	5921
29	177	5752
30	179	5595
31	182	5517
32	184	5393
33	185	5268
34	186	5146
35	188	5038
36	190	4964
37	192	4871
38	194	4789
39	196	4714
40	197	4630
41	199	4547
42	200	4471
43	204	4441
44	205	4364
45	208	4318
46	212	4315
47	214	4258
48	216	4192
49	217	4125
50	218	4065
51	219	4005
52	220	3945
53	222	3899
54	223	3843
55	224	3787
56	226	3742
57	227	3695
58	228	3645
59	229	3600
60	231	3559
61	232	3515
62	234	3487
63	235	3451
64	237	3415
65	238	3379
66	240	3346
67	240	3303
68	241	3265
69	243	3232
70	244	3198
71	245	3168
72	247	3140
73	248	3109
74	249	3079
75	251	3052
76	252	3022
77	253	2998
78	254	2968
79	255	2940
80	257	2926
81	259	2902
82	260	2878
83	261	2855
84	263	2833
85	264	2807
86	264	2779
87	265	2754
88	266	2732
89	268	2710
90	269	2696
91	271	2680
92	272	2658
93	274	2641
94	275	2623
95	276	2603
96	277	2582
97	278	2562
98	279	2545
99	280	2526
100	282	2513
101	283	2494
102	284	2476
103	285	2458
104	286	2441
105	287	2426
106	289	2412
107	290	2395
108	291	2379
109	291	2362
110	292	2346
111	294	2336
112	295	2322
113	297	2308
114	298	2295
115	299	2279
116	300	2264
117	301	2252
118	302	2236
119	303	2222
120	304	2208
121	305	2195
122	305	2180
123	307	2169
124	308	2158
125	309	2146
126	310	2135
127	311	2121
128	312	2109
129	313	2097
130	314	2086
131	315	2074
132	316	2063
133	317	2052
134	319	2047
135	321	2040
136	322	2030
137	323	2018
138	324	2009
139	325	2000
140	326	1990
141	327	1979
142	328	1968
143	329	1960
144	331	1955
145	333	1948
146	334	1939
147	335	1932
148	337	1926
149	361	2050
150	363	2043
151	364	2034
152	365	2024
153	367	2016
154	368	2007
155	369	1996
156	370	1986
157	371	1978
158	372	1968
159	373	1959
160	376	1962
161	377	1953
162	378	1944
163	380	1937
164	381	1929
165	382	1920
166	383	1912
167	384	1902
168	385	1895
169	386	1887
170	388	1882
171	389	1876
172	391	1869
173	392	1864
174	394	1857
175	395	1849
176	396	1841
177	397	1834
178	398	1826
179	399	1819
180	401	1815
181	402	1809
182	403	1801
183	404	1793
184	405	1787
185	407	1781
186	408	1774
187	409	1767
188	409	1759
189	411	1753
190	412	1746
191	414	1742
192	415	1736
193	416	1730
194	418	1726
195	419	1720
196	420	1714
197	421	1707
198	422	1701
199	423	1695
200	426	1694
201	427	1689
202	428	1683
203	429	1677
204	432	1677
205	433	1672
206	435	1666
207	436	1660
208	437	1654
209	439	1654
210	441	1650
211	442	1645
212	444	1641
213	468	1721
214	470	1716
215	471	1711
216	473	1706
217	474	1702
218	475	1697
219	477	1693
220	479	1689
221	481	1686
222	482	1682
223	484	1679
224	486	1674
225	487	1669
226	488	1664
227	490	1659
228	491	1654
229	493	1651
230	496	1653
231	498	1650
232	500	1646
233	503	1646
234	504	1642
235	506	1639
236	507	1633
237	508	1629
